,Name,DepTime,DepLong,DepLat,RecovTime,RecovLong,RecovLat,DepDate,RecovDate
10,1,11:46:00,6º 0.587',42º 59.533',12:05:00,6º 0.587',42º 59.533',11-11-2022,11-11-2022
11,2,13:07:00,6º 0.697',43º 4.913',13:10:00,6º 0.697',43º 4.913',11-11-2022,11-11-2022
12,3,13:23:00,5º 59.088',43º4.737',13:29:00,5º 59.088',43º4.737',11-11-2022,11-11-2022
