,Name,DepDate,DepTime,DepLat,RecovDate,RecovTime,DepLong,RecovLong,RecovLat
10,1,12-11-2022,10:57:00,42°59.522,12-11-2022,11:21:00,6°0.596,nan°nan,nan°nan
11,2,12-11-2022,12:49:00,43°4.69,12-11-2022,12:56:00,5°58.351,5.0°58.356,43.0°4.648
12,3,12-11-2022,13:04:00,43°4.696,12-11-2022,13:09:00,5°58.957,5.0°58.92,43.0°4.717
13,4,12-11-2022,13:24:00,43°4.863,12-11-2022,13:28:00,6°0.633,6.0°0.612,43.0°4.851
