Station,Name,DepDate,DepTime,DepLong,DepLat,RecovDate,RecovTime,RecovLong,RecovLat,DrogDepth
-,52052,12/10/2021,08:54,5°57.559',43°4.797',12/10/2021,09:44,,,0.6
-,53368,12/10/2021,08:59,5°58.214',43°4.804',12/10/2021,11:41,5°57.39',43°4.81',0.6
-,386,12/10/2021,08:59,5°58.214',43°4.804',12/10/2021,11:41,5°57.39',43°4.81',1
-,391,12/10/2021,09:07,5°59.112',43°4.800',12/10/2021,12:42,5°58.60',43°5.320',1
-,92110,12/10/2021,09:13,6°0.017',43°4.794',12/10/2021,12:01,5°59.942',43°4.927',0.6
-,390,12/10/2021,09:13,6°0.017',43°4.7911',12/10/2021,12:01,5°59.942',43°4.927',1
-,53611,12/10/2021,09:19,6°0.658',43°4.803',12/10/2021,12:08,5°0.437',43°4.645',0.6
-,382,12/10/2021,08:31,5°57.21',43°5.589',12/10/2021,12:36,5°56.829',43°5.796',1
