Name,DepDate,DepTime,DepLong,DepLat,RecovDate,RecovTime,RecovLong,RecovLat,Station,DrogDepth
386,2021-10-14',08:24,5°57.212',43°5.57',2021-10-14',12:32,5°56.102',43°5.915',-,1
3153611,2021-10-14',08:57,5°58.191',43°4.806',2021-10-14',12:25,5°57.617',43°5.840',-,0.6
2684410,2021-10-14',09:05,5°57.068',43°4.801',2021-10-14',12:19,5°58.227',43°5.908',-,0.6
3153368,2021-10-14',09:05,5°59.068',43°4.801',2021-10-14',12:10,5°56.675',43°5.440',-,0.6
3152052,2021-10-14',09:24,6°0.004',43°41.805,2021-10-14',12:05,5°59.103',43°5.456',-,0.6
2692110,2021-10-14',09:24,6°0.004',43°41.805,2021-10-14',12:00,5°59.375',43°5.027',-,0.6
388,2021-10-14',09:53,6°0.354,43°02.978',2021-10-14',11:40,6°1.365',43°2.864',-,1
390,2021-10-14',10:08,6°0.382',,2021-10-14',11:20,6°0.846',43°1.051',-,1
